# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Sat Jun 12 19:25:52 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	-0.0017408081	-0.0052837470	0.9999845257	712.1631121818	1.7951539135	1.2492438067	-1.9218419445	759.6312177490	4.0104156933	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5964423508	48.4588476410	0.9999952845	0.0025206942	0.0017541458	-0.0025299237	0.9999828639	0.0052793341	
#timeindex 36
0.0000000000	0.0000000000	0.0000000000	-0.0022673344	-0.0051290931	0.9999842757	712.1506345584	1.7561761987	1.6237167649	-1.8821085637	759.6193258475	3.8919520616	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5963162771	48.4595593831	0.9999943602	0.0024660040	0.0022800058	-0.0024776596	0.9999838055	0.0051234729	
#timeindex 37
0.0000000000	0.0000000000	0.0000000000	-0.0024083757	-0.0053414026	0.9999828344	712.2104759605	1.7612855023	1.7247077125	-1.8884988023	759.6825644847	4.0532918167	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5969572487	48.4559410160	0.9999940101	0.0024729697	0.0024216119	-0.0024858621	0.9999826768	0.0053354148	
#timeindex 38
0.0000000000	0.0000000000	0.0000000000	-0.0024283628	-0.0056100698	0.9999813149	712.1250563981	1.9803517033	1.7404404040	-2.1227506052	759.5903751479	4.2562797105	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5960526591	48.4610476881	0.9999931468	0.0027808853	0.0024439928	-0.0027945444	0.9999803967	0.0056032783	
#timeindex 39
0.0000000000	0.0000000000	0.0000000000	-0.0023389095	-0.0055374460	0.9999819329	712.1109902446	2.0687755234	1.6770492021	-2.2165596972	759.5755167539	4.2009999738	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5959036802	48.4618888147	0.9999930071	0.0029051104	0.0023550226	-0.0029180987	0.9999804483	0.0055306125	
#timeindex 40
0.0000000000	0.0000000000	0.0000000000	-0.0025574065	-0.0053993212	0.9999821533	712.0515845477	2.2934648471	1.8334212278	-2.4568780228	759.5131366531	4.0946451919	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5952814768	48.4654020363	0.9999914980	0.0032208978	0.0025748214	-0.0032347426	0.9999802364	0.0053910381	
#timeindex 41
0.0000000000	0.0000000000	0.0000000000	-0.0025574065	-0.0053993212	0.9999821533	712.0515845477	2.2934648471	1.8334212278	-2.4568780229	759.5131366531	4.0946451919	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5952814768	48.4654020363	0.9999914980	0.0032208978	0.0025748214	-0.0032347426	0.9999802364	0.0053910381	
#timeindex 42
0.0000000000	0.0000000000	0.0000000000	-0.0028568543	-0.0048784287	0.9999840195	712.0003765006	2.2128676007	2.0449093086	-2.3709953945	759.4611631046	3.6982626580	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5947386856	48.4684672540	0.9999910460	0.0031079306	0.0028720364	-0.0031218920	0.9999832707	0.0048695061	
#timeindex 43
0.0000000000	0.0000000000	0.0000000000	-0.0028808229	-0.0045008916	0.9999857213	712.0836007247	2.1954715822	2.0612977735	-2.3516991056	759.5513294331	3.4119320708	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5956263324	48.4634547778	0.9999910574	0.0030831379	0.0028947154	-0.0030961227	0.9999851180	0.0044919694	
#timeindex 44
0.0000000000	0.0000000000	0.0000000000	-0.0028033677	-0.0045460450	0.9999857372	712.0819100600	1.9986828228	2.0053421572	-2.1416220712	759.5492005249	3.4469902767	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5956004128	48.4636011301	0.9999920956	0.0028067937	0.0028161456	-0.0028195560	0.9999857276	0.0045381406	
#timeindex 45
0.0000000000	0.0000000000	0.0000000000	-0.0029149415	-0.0046952557	0.9999847287	712.0316576579	1.8641347285	2.0843150349	-1.9988188298	759.4953170000	3.5602526826	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5950629176	48.4666362269	0.9999922885	0.0026180302	0.0029272560	-0.0026317344	0.9999855501	0.0046875881	
#timeindex 46
0.0000000000	0.0000000000	0.0000000000	-0.0030483213	-0.0044299282	0.9999855416	711.9809095626	1.5829645676	2.1773904502	-1.6987598547	759.4424030600	3.3591455006	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	-0.0000000000	7.5945173198	48.4697174423	0.9999928522	0.0022233086	0.0030581928	-0.0022368240	0.9999877162	0.0044231192	
#timeindex 47
0.0000000000	0.0000000000	0.0000000000	-0.0029416758	-0.0041805271	0.9999869348	711.9876272081	1.2925065438	2.0998675511	-1.3880194242	759.4501355380	3.1708602293	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5945802341	48.4693621207	0.9999940031	0.0018153388	0.0029492857	-0.0018276447	0.9999896138	0.0041751619	
#timeindex 48
0.0000000000	0.0000000000	0.0000000000	-0.0027789371	-0.0042714060	0.9999870162	712.1789642267	1.1203273872	1.9839116668	-1.2040393956	759.6535793241	3.2414850176	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5966144928	48.4578758543	0.9999948827	0.0015730901	0.0027856783	-0.0015849684	0.9999896402	0.0042670127	
#timeindex 49
0.0000000000	0.0000000000	0.0000000000	-0.0030199755	-0.0046123402	0.9999848029	712.1035379278	0.9761581870	2.1550703877	-1.0518221547	759.5725059131	3.5002835208	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5958129917	48.4624008501	0.9999944811	0.0013708018	0.0030263275	-0.0013847394	0.9999884235	0.0046081750	
#timeindex 50
0.0000000000	0.0000000000	0.0000000000	-0.0032642473	-0.0047537308	0.9999833732	712.1226135847	0.8342792219	2.3285489982	-0.9016902888	759.5929325296	3.6080169894	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5960203658	48.4612300120	0.9999939678	0.0011715317	0.0032698512	-0.0011870562	0.9999880147	0.0047498780	
#timeindex 51
0.0000000000	0.0000000000	0.0000000000	-0.0033545284	-0.0049276036	0.9999822328	712.0975969398	0.7713732069	2.3925951637	-0.8353592131	759.5658357024	3.7401035575	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.5957550314	48.4627281049	0.9999937688	0.0010832341	0.0033599050	-0.0010997711	0.9999872726	0.0049239392	
#timeindex 52
0.0000000000	0.0000000000	0.0000000000	-0.0036249616	-0.0053311459	0.9999792191	712.1181792688	0.9031776082	2.5862697456	-0.9780763955	759.5869396361	4.0460074219	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5959834497	48.4614384375	0.9999926008	0.0012682880	0.0036317716	-0.0012876231	0.9999849851	0.0053265090	
#timeindex 53
0.0000000000	0.0000000000	0.0000000000	-0.0036979904	-0.0059685075	0.9999753506	712.1670098350	0.6830506590	2.6377285629	-0.7453622666	759.6364902769	4.5312514513	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5965037034	48.4585012849	0.9999926810	0.0009591088	0.0037037791	-0.0009811912	0.9999817283	0.0059649171	
#timeindex 54
0.0000000000	0.0000000000	0.0000000000	-0.0036721046	-0.0062883117	0.9999734860	712.0254652911	0.7376985831	2.6193402806	-0.8044269353	759.4839521818	4.7730444253	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5949937635	48.4670267481	0.9999926969	0.0010360489	0.0036786903	-0.0010591542	0.9999796917	0.0062844613	
#timeindex 55
0.0000000000	0.0000000000	0.0000000000	-0.0034510060	-0.0062904324	0.9999742602	712.1578690636	1.1743912043	2.4651119729	-1.2691921023	759.6245817227	4.7741099767	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.5964064408	48.4590503672	0.9999926495	0.0016490481	0.0034614430	-0.0016707796	0.9999788553	0.0062846953	
#timeindex 56
0.0000000000	0.0000000000	0.0000000000	-0.0025765099	-0.0069672225	0.9999724093	712.4134142900	1.3039551032	1.8446760566	-1.4045561544	759.8917452267	5.2908619860	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5991146225	48.4437660921	0.9999949727	0.0018303257	0.0025893207	-0.0018483155	0.9999740535	0.0069624716	
#timeindex 57
0.0000000000	0.0000000000	0.0000000000	-0.0013463016	-0.0083897177	0.9999638994	712.5114682845	1.2928957693	0.9701374067	-1.3877208255	759.9861891147	6.3744313796	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	-0.0000000000	7.6001418854	48.4379708567	0.9999974268	0.0018145567	0.0013615709	-0.0018259144	0.9999631593	0.0083872531	
#timeindex 58
0.0000000000	0.0000000000	0.0000000000	-0.0007852128	-0.0095553308	0.9999540385	712.5629167554	0.7326632690	0.5665404171	-0.7872459475	760.0326518886	7.2620790032	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	-0.0000000000	0.0000000000	7.6006775322	48.4349495580	0.9999991553	0.0010282077	0.0007950736	-0.0010357576	0.9999538182	0.0095545153	
#timeindex 59
0.0000000000	0.0000000000	0.0000000000	0.0002660307	-0.0105156437	0.9999446737	712.4635088078	-0.1441189975	-0.1910632236	0.1558615218	759.9190844488	7.9914389687	0.0000000000	0.0000000000	0.0106666667	0.0100000000	641	360	0.0000000000	0.0000000000	7.5996111894	48.4409645805	0.9999999436	-0.0002022826	-0.0002681726	0.0002050914	0.9999446886	0.0105155892	
#timeindex 60
