# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Fri Jul 02 10:22:52 2010
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 1
0.0000000000	0.0000000000	0.0000000000	-0.0033479079	-0.0000732509	0.9999943931	3732.6471544881	19.1794273693	12.4980339473	-20.4589176785	3981.5126058981	0.2231560393	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.8156517566	4.9088722979	0.9999811939	0.0051381944	0.0033482401	-0.0051384108	0.9999867967	0.0000560473	
#timeindex 7
0.0000000000	0.0000000000	0.0000000000	-0.0038190365	-0.0000566681	0.9999927058	3729.5288460893	14.5473571618	14.2441351429	-15.5179287885	3978.1931106370	0.1661742867	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7822337976	4.9129908103	0.9999850996	0.0039005303	0.0038192285	-0.0039007183	0.9999923913	0.0000417710	
#timeindex 8
0.0000000000	0.0000000000	0.0000000000	-0.0042305516	-0.0000962631	0.9999910465	3730.5943118247	10.8768203959	15.7836601285	-11.6034585538	3979.3361959573	0.3339770211	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7935312736	4.9115977087	0.9999867998	0.0029155346	0.0042308143	-0.0029159158	0.9999957452	0.0000839275	
#timeindex 9
0.0000000000	0.0000000000	0.0000000000	-0.0046524343	-0.0000993604	0.9999891724	3728.0784754582	12.0011552993	17.3460205833	-12.8029321210	3976.6600647150	0.3355613454	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7668068846	4.9148943925	0.9999839947	0.0032190747	0.0046527301	-0.0032195022	0.9999948138	0.0000843823	
#timeindex 10
0.0000000000	0.0000000000	0.0000000000	-0.0049843311	-0.0001304298	0.9999875696	3727.4462575063	14.7015066350	18.5809746222	-15.6839972306	3975.9920402594	0.4404192682	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7602299867	4.9157063878	0.9999797979	0.0039440434	0.0049848067	-0.0039446445	0.9999922137	0.0001107688	
#timeindex 11
0.0000000000	0.0000000000	0.0000000000	-0.0052430093	-0.0001155935	0.9999862487	3727.3993867631	18.5255898515	19.5451997994	-19.7627673579	3975.9473127148	0.3559822428	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7599644456	4.9157391776	0.9999739021	0.0049699816	0.0052435191	-0.0049705194	0.9999876429	0.0000895328	
#timeindex 12
0.0000000000	0.0000000000	0.0000000000	-0.0054577238	-0.0001266732	0.9999850985	3721.9012500960	22.3544506481	20.3162433917	-23.8471371274	3970.0871131831	0.3727581571	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7015875138	4.9229583617	0.9999670665	0.0060059934	0.0054583862	-0.0060065954	0.9999819558	0.0000938900	
#timeindex 13
0.0000000000	0.0000000000	0.0000000000	-0.0055520825	-0.0001493830	0.9999845759	3728.5523280709	21.7587941929	20.7047998325	-23.2123216312	3977.1837582135	0.4652542149	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7725152271	4.9141898478	0.9999675556	0.0058355325	0.0055528597	-0.0058362720	0.9999829620	0.0001169788	
#timeindex 14
0.0000000000	0.0000000000	0.0000000000	-0.0056294736	-0.0002623089	0.9999841200	3738.4030829495	19.9305361110	21.0508037991	-21.2647908543	3987.6930368067	0.9263123068	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.8774984235	4.9012683363	0.9999699361	0.0053311364	0.0056307922	-0.0053325288	0.9999857550	0.0002322895	
#timeindex 15
0.0000000000	0.0000000000	0.0000000000	-0.0055085662	-0.0003786953	0.9999847560	3727.8776549602	19.9926307672	20.5431451541	-21.3334459662	3976.4629232897	1.3883723995	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7652039147	4.9150922732	0.9999704366	0.0053628476	0.0055105182	-0.0053648527	0.9999855481	0.0003491425	
#timeindex 16
0.0000000000	0.0000000000	0.0000000000	-0.0054917795	-0.0005546703	0.9999847662	3728.0409310528	16.4386002595	20.4830088228	-17.5463585648	3976.6364022686	2.1093935360	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7667567198	4.9149005849	0.9999751856	0.0044093379	0.0054941727	-0.0044123182	0.9999901250	0.0005304414	
#timeindex 17
0.0000000000	0.0000000000	0.0000000000	-0.0054940844	-0.0005540538	0.9999847539	3727.7803472301	16.5688838324	20.4902321434	-17.6853161732	3976.3584941310	2.1059839225	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7639838037	4.9152429021	0.9999750168	0.0044445939	0.0054964934	-0.0044475715	0.9999899693	0.0005296210	
#timeindex 18
0.0000000000	0.0000000000	0.0000000000	-0.0054700481	-0.0007882667	0.9999847285	3727.1667923473	13.4057568647	20.3986605146	-14.3164071724	3975.7028848436	3.0556495707	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7572983552	4.9160684185	0.9999785556	0.0035966916	0.0054728495	-0.0036009507	0.9999932212	0.0007685758	
#timeindex 19
0.0000000000	0.0000000000	0.0000000000	-0.0054927314	-0.0009983187	0.9999844165	3727.4670420154	10.8874509822	20.4851636331	-11.6349141754	3976.0229062195	3.9054913749	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7604184773	4.9156831127	0.9999806333	0.0029208146	0.0054956266	-0.0029262555	0.9999952361	0.0009822561	
#timeindex 20
0.0000000000	0.0000000000	0.0000000000	-0.0054826724	-0.0012892737	0.9999841389	3728.2527697100	7.3715739667	20.4506169577	-7.8910117211	3976.8594769190	5.0840772102	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7687055548	4.9146600292	0.9999830014	0.0019771859	0.0054852154	-0.0019842264	0.9999972143	0.0012784115	
#timeindex 21
0.0000000000	0.0000000000	0.0000000000	-0.0055176935	-0.0016087103	0.9999834834	3728.7273093015	4.5584862683	20.5816477190	-4.8976222783	3977.3645724888	6.3715089037	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7737269128	4.9140403231	0.9999840193	0.0012225119	0.0055196632	-0.0012313712	0.9999979588	0.0016019391	
#timeindex 22
0.0000000000	0.0000000000	0.0000000000	-0.0055125328	-0.0018377376	0.9999831172	3725.3363282789	1.4284492669	20.5390105644	-1.5639151606	3973.7457665967	7.2942040936	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7375276896	4.9185113144	0.9999847284	0.0003834358	0.0055132463	-0.0003935613	0.9999982378	0.0018355959	
#timeindex 23
0.0000000000	0.0000000000	0.0000000000	-0.0055259530	-0.0020652333	0.9999825992	3724.5801608652	0.4127497903	20.5830653693	-0.4856015361	3972.9376972426	8.2025025466	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7294619433	4.9195086283	0.9999847243	0.0001108161	0.0055261936	-0.0001222271	0.9999978613	0.0020645894	
#timeindex 24
0.0000000000	0.0000000000	0.0000000000	-0.0055136466	-0.0023498284	0.9999820388	3723.1710026332	-2.4589735021	20.5228394194	2.5714177981	3971.4317715927	9.3465288374	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7144360229	4.9213676324	0.9999845901	-0.0006604412	0.0055121087	0.0006474769	0.9999970211	0.0023534336	
#timeindex 25
0.0000000000	0.0000000000	0.0000000000	-0.0055205864	-0.0025852581	0.9999814196	3724.5329952794	-7.8092072768	20.5417989380	8.2730200810	3972.8823411126	10.3167900004	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7290435014	4.9195603789	0.9999825933	-0.0020966579	0.0055151723	0.0020823607	0.9999944602	0.0025967879	
#timeindex 26
0.0000000000	0.0000000000	0.0000000000	-0.0055211095	-0.0028979775	0.9999805593	3722.1375988553	-13.5548857140	20.5114461580	14.3948591874	3970.3237162981	11.5856097426	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7036671487	4.9227008196	0.9999781860	-0.0036416144	0.0055105428	0.0036255742	0.9999891701	0.0029180201	
#timeindex 27
0.0000000000	0.0000000000	0.0000000000	-0.0055906594	-0.0033182453	0.9999788667	3721.8424755136	-13.3668430978	20.7636379241	14.1841725525	3970.0052298742	13.2530301347	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7005268967	4.9230897189	0.9999779896	-0.0035913795	0.0055787372	0.0035727920	0.9999880455	0.0033382504	
#timeindex 28
0.0000000000	0.0000000000	0.0000000000	-0.0056381850	-0.0036923482	0.9999772885	3723.6432209010	-15.2165173841	20.9388803253	16.1481153670	3971.9218224210	14.7570995885	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7198206152	4.9207012903	0.9999758410	-0.0040863608	0.0056230883	0.0040655056	0.9999848340	0.0037152986	
#timeindex 29
0.0000000000	0.0000000000	0.0000000000	-0.0057009833	-0.0040372158	0.9999755995	3723.7606828855	-18.0041090036	21.1569270774	19.1128049220	3972.0431324971	16.1453511202	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7212192891	4.9205282342	0.9999721726	-0.0048347919	0.0056814441	0.0048117367	0.9999801626	0.0040646665	
#timeindex 30
0.0000000000	0.0000000000	0.0000000000	-0.0057607405	-0.0045061502	0.9999732539	3723.4818449416	-21.1705462367	21.3551862919	22.4786670186	3971.7389631518	18.0272282399	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7184348418	4.9208727622	0.9999673914	-0.0056855000	0.0057350864	0.0056595047	0.9999736845	0.0045387559	
#timeindex 31
0.0000000000	0.0000000000	0.0000000000	-0.0058364068	-0.0048077631	0.9999714105	3723.4986260892	-21.9859231612	21.6267678515	23.3400727663	3971.7529553743	19.2320191872	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7186809550	4.9208423079	0.9999657019	-0.0059044386	0.0058079855	0.0058763464	0.9999710111	0.0048420589	
#timeindex 32
0.0000000000	0.0000000000	0.0000000000	-0.0059218373	-0.0050552233	0.9999696878	3726.7997050034	-25.7880258148	21.9398021556	27.3880890920	3975.2711056347	20.2586851531	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7541707058	4.9164547145	0.9999587334	-0.0069193312	0.0058867926	0.0068893625	0.9999632831	0.0050959899	
#timeindex 33
0.0000000000	0.0000000000	0.0000000000	-0.0060807615	-0.0053218098	0.9999673508	3727.6207697895	-26.9794219230	22.5239289183	28.6492512011	3976.1450972065	21.3351937946	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7630554713	4.9153575157	0.9999555552	-0.0072373840	0.0060421725	0.0072049924	0.9999596485	0.0053655821	
#timeindex 34
0.0000000000	0.0000000000	0.0000000000	-0.0063714578	-0.0055881487	0.9999640879	3730.5470519052	-29.4446088018	23.6053299799	31.2657507104	3979.2677125953	22.4367537775	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7945379212	4.9114736165	0.9999488363	-0.0078924356	0.0063272549	0.0078567945	0.9999532399	0.0056381491	
#timeindex 35
0.0000000000	0.0000000000	0.0000000000	-0.0067248363	-0.0057739290	0.9999607184	3732.0150144670	-31.0690129919	24.9187787095	32.9855075122	3980.8383889323	23.2078119043	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.8104269319	4.9095157632	0.9999430607	-0.0083245228	0.0066766505	0.0082856453	0.9999486807	0.0058295813	
#timeindex 36
0.0000000000	0.0000000000	0.0000000000	-0.0071069187	-0.0059165845	0.9999572420	3730.3287497427	-32.2563416522	26.3214212157	34.2391781571	3979.0467332098	23.7867182162	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7926513748	4.9117061815	0.9999377261	-0.0086465122	0.0070556200	0.0086043973	0.9999451144	0.0059776661	
#timeindex 37
0.0000000000	0.0000000000	0.0000000000	-0.0075661985	-0.0060167138	0.9999532748	3724.4600298180	-24.1659935413	28.0359138385	25.5959256655	3972.7980042687	24.0979783510	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7295354198	4.9194995413	0.9999506219	-0.0064881352	0.0075271393	0.0064425434	0.9999608509	0.0060655072	
#timeindex 38
0.0000000000	0.0000000000	0.0000000000	-0.0079203617	-0.0060331154	0.9999504335	3724.0173237029	-23.8384952032	29.3531987503	25.2375705355	3972.3362400378	24.1666513794	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7248992018	4.9200729814	0.9999484518	-0.0064009547	0.0078817264	0.0063530861	0.9999613139	0.0060835023	
#timeindex 39
0.0000000000	0.0000000000	0.0000000000	-0.0082416432	-0.0060208042	0.9999479113	3725.3733135880	-21.8687729732	30.5731224541	23.1291296756	3973.7933187895	24.1173099686	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7393381195	4.9182875138	0.9999490989	-0.0058699244	0.0082063095	0.0058202101	0.9999646463	0.0060688756	
#timeindex 40
0.0000000000	0.0000000000	0.0000000000	-0.0085330816	-0.0059934650	0.9999456310	3724.3467208258	-18.8248612252	31.6690499673	19.8762990849	3972.7087640588	23.9812009943	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7283086593	4.9196512627	0.9999510768	-0.0050542932	0.0085028336	0.0050030570	0.9999692658	0.0060363005	
#timeindex 41
0.0000000000	0.0000000000	0.0000000000	-0.0087831779	-0.0059527472	0.9999437087	3722.6439210283	-15.0090904880	32.6091340721	15.8017404525	3970.9021657948	23.7779048917	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7100479653	4.9219107871	0.9999535095	-0.0040316487	0.0087592632	0.0039792801	0.9999741550	0.0059878812	
#timeindex 42
0.0000000000	0.0000000000	0.0000000000	-0.0087831779	-0.0059527472	0.9999437087	3722.6439210283	-15.0090904881	32.6091340721	15.8017404525	3970.9021657948	23.7779048917	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7100479653	4.9219107871	0.9999535095	-0.0040316487	0.0087592632	0.0039792801	0.9999741550	0.0059878812	
#timeindex 43
0.0000000000	0.0000000000	0.0000000000	-0.0089537678	-0.0058933646	0.9999425475	3719.9736806175	-10.5290705699	33.2476390177	11.0213602009	3968.0614938357	23.4852652822	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.6814629858	4.9254519760	0.9999560569	-0.0028302910	0.0089372079	0.0027774581	0.9999786286	0.0059184474	
#timeindex 44
0.0000000000	0.0000000000	0.0000000000	-0.0090414135	-0.0058844079	0.9999418116	3720.9295409675	-10.5427712098	33.5823789020	11.0341816841	3969.0844354316	23.4568411270	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.6916908586	4.9241843330	0.9999552613	-0.0028332435	0.0090248622	0.0027799727	0.9999786730	0.0059097611	
#timeindex 45
0.0000000000	0.0000000000	0.0000000000	-0.0091803654	-0.0058169747	0.9999409401	3719.5363607334	-6.1331259043	34.1130415153	6.3299509159	3967.6051792015	23.1389367334	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.6767770071	4.9260329743	0.9999565869	-0.0016488237	0.0091709174	0.0015953793	0.9999817219	0.0058318590	
#timeindex 46
0.0000000000	0.0000000000	0.0000000000	-0.0093243158	-0.0057551701	0.9999399658	3722.3470333332	-12.5918185610	34.6379506522	13.2178296763	3970.6096429985	22.9761606482	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.7069811898	4.9222904643	0.9999509868	-0.0033825974	0.0093049500	0.0033288428	0.9999777178	0.0057864285	
#timeindex 47
0.0000000000	0.0000000000	0.0000000000	-0.0095447456	-0.0056906723	0.9999382551	3724.2515659690	-10.1329587346	35.4915617596	10.5923863788	3972.6510618612	22.7095590720	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.7273009177	4.9197759036	0.9999508932	-0.0027206704	0.0095293828	0.0026662739	0.9999801069	0.0057163609	
#timeindex 48
0.0000000000	0.0000000000	0.0000000000	-0.0098002184	-0.0056434888	0.9999360513	3723.3358000397	-9.7915329562	36.4365757145	10.2242958877	3971.6851030259	22.5158004805	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7176208440	4.9209734897	0.9999486632	-0.0026296393	0.0097855007	0.0025742468	0.9999806178	0.0056689701	
#timeindex 49
0.0000000000	0.0000000000	0.0000000000	-0.0099357542	-0.0055340124	0.9999353257	3723.2086335045	-6.7998018045	36.9576458691	7.0344938251	3971.5573754945	22.0499668564	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.7162481511	4.9211433618	0.9999490705	-0.0018262354	0.0099257837	0.0017711879	0.9999830196	0.0055518756	
#timeindex 50
0.0000000000	0.0000000000	0.0000000000	-0.0100429052	-0.0054479126	0.9999347280	3722.8057253539	-1.4887778976	37.3821141387	1.3706946468	3971.1340325319	21.6495700143	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	-0.0000000000	39.7119328251	4.9216774641	0.9999495092	-0.0003998873	0.0100408749	0.0003451594	0.9999850801	0.0054516536	
#timeindex 51
0.0000000000	0.0000000000	0.0000000000	-0.0100708063	-0.0054292407	0.9999345490	3721.4186547256	-9.4283720758	37.4289474720	9.8395138289	3969.6554919467	21.6527241457	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.6972673886	4.9234934522	0.9999462162	-0.0025334062	0.0100571685	0.0024786376	0.9999820524	0.0054544621	
#timeindex 52
0.0000000000	0.0000000000	0.0000000000	-0.0100569653	-0.0054043890	0.9999348229	3720.7912590279	-7.3468786866	37.3825998007	7.6206610423	3968.9863510701	21.5279900266	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.6905205103	4.9243293529	0.9999475841	-0.0019744439	0.0100464223	0.0019200204	0.9999834469	0.0054239626	
#timeindex 53
0.0000000000	0.0000000000	0.0000000000	-0.0100070931	-0.0053787887	0.9999354613	3719.6639488746	-6.6890264968	37.1894447602	6.9211313380	3967.7824477457	21.4125058356	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.6784626090	4.9258239666	0.9999484064	-0.0017981951	0.0099975499	0.0017443043	0.9999839174	0.0053965059	
#timeindex 54
0.0000000000	0.0000000000	0.0000000000	-0.0099687603	-0.0053625220	0.9999359315	3720.9577747057	-7.3678758719	37.0562000417	7.6466017456	3969.1613685791	21.3623108437	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.6922622039	4.9241135396	0.9999484549	-0.0019799999	0.0099582667	0.0019264716	0.9999836613	0.0053819837	
#timeindex 55
0.0000000000	0.0000000000	0.0000000000	-0.0099490679	-0.0053397699	0.9999362494	3720.0926470073	-6.9605789298	36.9766435729	7.2135343165	3968.2382635685	21.2626025613	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.6830178411	4.9252592251	0.9999488545	-0.0018709811	0.0099392020	0.0018177887	0.9999839930	0.0053581113	
#timeindex 56
0.0000000000	0.0000000000	0.0000000000	-0.0099594307	-0.0053484686	0.9999360998	3719.5715658578	-6.4626037943	37.0126151903	6.6818453562	3967.6826762319	21.2889340463	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	-0.0000000000	39.6774541586	4.9259490082	0.9999489856	-0.0017373706	0.0099502661	0.0016840408	0.9999841876	0.0053654990	
#timeindex 57
0.0000000000	0.0000000000	0.0000000000	-0.0099514550	-0.0053222980	0.9999363188	3719.0513887799	-6.3543449423	36.9785076700	6.5676049647	3967.1280481619	21.1809435450	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	0.0000000000	0.0000000000	39.6719002775	4.9266377687	0.9999491127	-0.0017085060	0.0099424886	0.0016554803	0.9999843770	0.0053390292	
#timeindex 58
0.0000000000	0.0000000000	0.0000000000	-0.0099298796	-0.0052797853	0.9999367587	3719.3897755566	-6.1572017172	36.9029176724	6.3594377009	3967.4890645078	21.0119678013	0.0000000000	0.0000000000	0.0106666667	0.0100000000	320	179	-0.0000000000	0.0000000000	39.6754980085	4.9261915767	0.9999494129	-0.0016553496	0.0099212648	0.0016028627	0.9999846917	0.0052959557	
#timeindex 59
